0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
January 2028,,,73.22,%,,,52.29,%,,,28.81,%,,,13.26,%,,,2.18,%,,,0.00,%
February 2028,,,68.40,%,,,47.83,%,,,24.79,%,,,9.55,%,,,0.00,%,,,0.00,%
March 2028,,,63.55,%,,,43.40,%,,,20.87,%,,,5.98,%,,,0.00,%,,,0.00,%
April 2028,,,58.66,%,,,39.00,%,,,17.03,%,,,2.54,%,,,0.00,%,,,0.00,%
May 2028,,,53.73,%,,,34.62,%,,,13.29,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2028,,,48.77,%,,,30.26,%,,,9.64,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2028,,,43.78,%,,,25.92,%,,,6.09,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2028,,,38.75,%,,,21.62,%,,,2.62,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2028,,,33.68,%,,,17.33,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2028,,,28.58,%,,,13.07,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2028,,,23.44,%,,,8.84,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2028,,,18.35,%,,,4.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2029,,,15.36,%,,,2.17,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2029,,,12.33,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,9.28,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,6.21,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,3.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,0.01,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,3.29,,,,2.96,,,,2.55,,,,2.27,,,,2.08,,,,1.62,
Weighted Average Life to Maturity (years)(2),,,3.29,,,,2.96,,,,2.55,,,,2.27,,,,2.08,,,,1.62,
