0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
September 2028,,,88.76,%,,,65.03,%,,,39.14,%,,,22.42,%,,,10.73,%,,,0.00,%
October 2028,,,83.72,%,,,60.30,%,,,34.76,%,,,18.27,%,,,6.75,%,,,0.00,%
November 2028,,,78.65,%,,,55.60,%,,,30.47,%,,,14.26,%,,,2.93,%,,,0.00,%
December 2028,,,73.54,%,,,50.92,%,,,26.27,%,,,10.38,%,,,0.00,%,,,0.00,%
January 2029,,,68.40,%,,,46.27,%,,,22.17,%,,,6.64,%,,,0.00,%,,,0.00,%
February 2029,,,63.22,%,,,41.64,%,,,18.16,%,,,3.04,%,,,0.00,%,,,0.00,%
March 2029,,,58.01,%,,,37.05,%,,,14.25,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,52.77,%,,,32.48,%,,,10.43,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,47.50,%,,,27.94,%,,,6.71,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,42.19,%,,,23.42,%,,,3.08,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,36.85,%,,,18.95,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,32.68,%,,,15.40,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,28.78,%,,,12.11,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2029,,,24.86,%,,,8.83,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2029,,,20.90,%,,,5.57,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2029,,,16.92,%,,,2.33,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2030,,,12.92,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2030,,,8.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2030,,,5.45,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2030,,,2.13,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2030,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(1),,,3.54,,,,3.17,,,,2.73,,,,2.44,,,,2.25,,,,1.81,
Weighted  Average Life to Maturity (years)(2),,,3.54,,,,3.17,,,,2.73,,,,2.44,,,,2.25,,,,1.81,
